cluster_a  cluster_c  passes  score    iou    inter  lam_ratio  ang_diff_deg  thetaA_deg  thetaC_deg  lamA_med  lamC_med
        4         81       0   0.000  0.007    264     6.727          84.5         0.0        95.5     107.6      16.0
        4          3       0   0.000  0.001     48     1.189          70.0         0.0        70.0     107.6      90.5
        4        182       0   0.000  0.001     20     1.542          50.0         0.0        50.0     117.4      76.1
        4          2       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4          4       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4          7       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         12       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         18       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         23       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         24       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         25       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         28       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         29       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         31       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         33       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         35       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         36       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         37       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         38       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         40       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         41       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         43       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         45       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
        4         47       0   0.000  0.000      0       nan           nan         nan         nan       nan       nan
